product_id,sku,post_title,prix_unitaire,quantite_vendue,chiffre_affaires,moyenne_prix,ecart_type_prix,q1,q3,iqr,z_score_prix,borne_haute_iqr,categorie_vin
5613,14855,Albert Boxler Chasselas 2016,19.2,6,115.19999999999999,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,-0.47832451927485053,84.28750000000001,ORDINAIRE
4674,16056,Domaine Pellé Sancerre Blanc La Croix Au Garde 2018,19.0,7,133.0,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,-0.48552108258571924,84.28750000000001,ORDINAIRE
4614,15875,Gilbert Picq Chablis En Vaudécorse 2017,19.0,11,209.0,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,-0.48552108258571924,84.28750000000001,ORDINAIRE
4297,16246,Domaine de La Tour Du Bon Bandol Blanc 2019,19.0,0,0.0,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,-0.48552108258571924,84.28750000000001,ORDINAIRE
6928,15741,Le Cèdre de Jean Faure Saint-Emilion 2016,19.0,2,38.0,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,-0.48552108258571924,84.28750000000001,ORDINAIRE
4267,16537,Domaine Bulliat Morgon Amphore Cou de Jus 2019,19.0,2,38.0,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,-0.48552108258571924,84.28750000000001,ORDINAIRE
6585,15434,La Préceptorie Côtes du Roussillon Blanc Terres Nouvelles 2018,19.0,0,0.0,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,-0.48552108258571924,84.28750000000001,ORDINAIRE
5891,15774,Saumaize-Michelin Viré-Clessé 2018,19.0,1,19.0,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,-0.48552108258571924,84.28750000000001,ORDINAIRE
5377,15677,Argentine Alamos Catena Malbec 2017,19.0,0,0.0,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,-0.48552108258571924,84.28750000000001,ORDINAIRE
4085,16462,Rimauresq Côtes de Provence Rouge Cru Classé 2017,19.0,7,133.0,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,-0.48552108258571924,84.28750000000001,ORDINAIRE
4280,15690,Château de Cazeneuve Languedoc Blanc 2016,18.9,0,0.0,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,-0.4891193642411537,84.28750000000001,ORDINAIRE
5904,15856,Domaine de Montbourgeau Côtes du Jura Poulsard 2018,18.8,0,0.0,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,-0.492717645896588,84.28750000000001,ORDINAIRE
4885,14981,Saumaize-Michelin Mâcon Vergisson Sur La Roche 2017,18.7,0,0.0,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,-0.4963159275520224,84.28750000000001,ORDINAIRE
4793,15730,Maurice Schoech Pinot Gris Grand Cru Schlossberg 2017,18.7,0,0.0,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,-0.4963159275520224,84.28750000000001,ORDINAIRE
4716,15657,Domaine Schoenheitz Pinot Gris Herrenreben 2017,18.6,0,0.0,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,-0.4999142092074567,84.28750000000001,ORDINAIRE
4158,16093,Planeta Sicilia Etna Rosso 2018,18.5,0,0.0,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,-0.5035124908628912,84.28750000000001,ORDINAIRE
4978,13313,Château Dutruch Grand Poujeaux Moulis 2016,18.5,0,0.0,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,-0.5035124908628912,84.28750000000001,ORDINAIRE
4933,16281,Marcel Richaud Cairanne Rouge 2018,18.4,0,0.0,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,-0.5071107725183256,84.28750000000001,ORDINAIRE
4713,14746,Domaine Schoenheitz Gewurztraminer Lisenberg 2015,18.4,12,220.79999999999998,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,-0.5071107725183256,84.28750000000001,ORDINAIRE
4047,14977,Pierre Gaillard Côtes-du-Rhône Blanc Les Gendrines 2018,18.3,0,0.0,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,-0.5107090541737599,84.28750000000001,ORDINAIRE
5900,12869,Stéphane Tissot Arbois D.D. 2016,18.25,0,0.0,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,-0.5125081950014772,84.28750000000001,ORDINAIRE
4168,15784,Ollieux Romanis Corbières Blanc Cuvée Prestige 2018,18.2,12,218.39999999999998,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,-0.5143073358291943,84.28750000000001,ORDINAIRE
4704,15004,Albert Mann Gewurztraminer 2017,18.2,3,54.599999999999994,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,-0.5143073358291943,84.28750000000001,ORDINAIRE
4718,15670,Domaine Schoenheitz Pinot Noir Val Saint Grégoire 2017,18.2,0,0.0,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,-0.5143073358291943,84.28750000000001,ORDINAIRE
5506,14192,Château de la Selve Coteaux de l'Ardèche Rouge Serre de Berty 2014,18.2,0,0.0,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,-0.5143073358291943,84.28750000000001,ORDINAIRE
4684,14451,Château Plaisance Fronton To Co Que Cal 2015,18.1,3,54.300000000000004,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,-0.5179056174846286,84.28750000000001,ORDINAIRE
5380,16022,Nouvelle-Zélande Marlborough Momo Sauvignon Blanc 2018,18.0,0,0.0,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,-0.5215038991400631,84.28750000000001,ORDINAIRE
5610,14912,Domaine Weinbach Pinot Blanc 2017,18.0,0,0.0,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,-0.5215038991400631,84.28750000000001,ORDINAIRE
5809,15080,Château Tour De Pez Saint-Estèphe Les Hauts de Pez 2016,17.9,0,0.0,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,-0.5251021807954975,84.28750000000001,ORDINAIRE
6035,15342,Zind-Humbrecht Muscat Turckheim 2016,17.9,1,17.9,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,-0.5251021807954975,84.28750000000001,ORDINAIRE
5483,15753,David-Beaupère Juliénas La Bottière Vieilles Vignes 2018,17.9,0,0.0,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,-0.5251021807954975,84.28750000000001,ORDINAIRE
4672,14676,Domaine Pellé Menetou Salon Rouge Morogues 2017,17.8,0,0.0,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,-0.5287004624509318,84.28750000000001,ORDINAIRE
4264,15665,Chermette Domaine du Vissoux Moulin à Vent Les Trois Roches 2018,17.8,2,35.6,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,-0.5287004624509318,84.28750000000001,ORDINAIRE
4192,15605,Château de La Liquière Faugères Cistus Rouge 2017,17.8,5,89.0,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,-0.5287004624509318,84.28750000000001,ORDINAIRE
5907,12882,Domaine de Montbourgeau Vin de Paille 2013,17.7,0,0.0,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,-0.5322987441063662,84.28750000000001,ORDINAIRE
4276,14527,I Fabbri Chianti Classico Terra Di Lamole 2015,17.6,0,0.0,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,-0.5358970257618005,84.28750000000001,ORDINAIRE
4301,16553,Domaine de La Tour Du Bon Bandol Rosé 2019,17.5,3,52.5,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,-0.539495307417235,84.28750000000001,ORDINAIRE
4930,16155,Domaine La Croix Belle Côtes de Thongue Blanc N°7 2018,17.5,5,87.5,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,-0.539495307417235,84.28750000000001,ORDINAIRE
5696,15797,Planeta Sicilia Etna Bianco 2018,17.5,0,0.0,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,-0.539495307417235,84.28750000000001,ORDINAIRE
5806,13567,Château La Croix Meunier Saint-Emilion Grand Cru 2014,17.4,2,34.8,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,-0.5430935890726695,84.28750000000001,ORDINAIRE
4910,13809,Antoine-Marie Arena Vin de France Rouge San Giovanni 2017,17.3,4,69.2,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,-0.5466918707281038,84.28750000000001,ORDINAIRE
5797,15688,Château Saransot-Dupré Listrac-Médoc 2016,17.2,0,0.0,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,-0.5502901523835382,84.28750000000001,ORDINAIRE
4224,15306,Pierre Martin Sancerre Chavignol Rouge 2017,17.2,2,34.4,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,-0.5502901523835382,84.28750000000001,ORDINAIRE
5956,15895,Clos du Prieur Terrasses du Larzac 2018,17.2,0,0.0,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,-0.5502901523835382,84.28750000000001,ORDINAIRE
5803,13572,Château Tour Haut-Caussan Médoc 2015,17.1,3,51.300000000000004,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,-0.5538884340389725,84.28750000000001,ORDINAIRE
4217,15672,Domaine de l'Ecu Muscadet Granite 2018,17.1,0,0.0,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,-0.5538884340389725,84.28750000000001,ORDINAIRE
4235,13905,Maroc Graillot/Thaleb Tandem Syrah 2015,17.1,1,17.1,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,-0.5538884340389725,84.28750000000001,ORDINAIRE
5396,14626,Chili De Martino Gallardia Cinsault 2017,17.1,0,0.0,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,-0.5538884340389725,84.28750000000001,ORDINAIRE
4083,16296,"Rimauresq Côtes de Provence Blanc Cru Classé ""R"" 2019",17.0,0,0.0,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,-0.5574867156944069,84.28750000000001,ORDINAIRE
4890,16038,Saumaize-Michelin Saint-Véran 2018,17.0,6,102.0,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,-0.5574867156944069,84.28750000000001,ORDINAIRE
4670,15525,Domaine Pellé Menetou Salon Blanc Morogues 2018,17.0,2,34.0,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,-0.5574867156944069,84.28750000000001,ORDINAIRE
4225,16497,Pierre Martin Sancerre Chavignol Blanc 2019,16.9,13,219.7,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,-0.5610849973498413,84.28750000000001,ORDINAIRE
5816,15237,Maison Trimbach Riesling 2017,16.9,0,0.0,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,-0.5610849973498413,84.28750000000001,ORDINAIRE
5704,15036,Domaine de l'Ecu Muscadet Gneiss 2015,16.9,0,0.0,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,-0.5610849973498413,84.28750000000001,ORDINAIRE
4759,16229,Domaine Saint-Nicolas Fiefs Vendéens Rouge Reflets 2018,16.9,0,0.0,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,-0.5610849973498413,84.28750000000001,ORDINAIRE
4613,15030,Gilbert Picq Chablis 2017,16.9,9,152.1,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,-0.5610849973498413,84.28750000000001,ORDINAIRE
4733,15576,Camin Larredya Jurançon Sec La Part Davant 2018,16.8,0,0.0,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,-0.5646832790052757,84.28750000000001,ORDINAIRE
4706,15349,Albert Mann Muscat 2018,16.8,32,537.6,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,-0.5646832790052757,84.28750000000001,ORDINAIRE
4219,12599,Domaine de l'Ecu Muscadet Orthogneiss 2014,16.7,1,16.7,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,-0.5682815606607101,84.28750000000001,ORDINAIRE
4182,15747,Borie La Vitarèle Saint-Chinian Les Schistes 2017,16.7,3,50.099999999999994,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,-0.5682815606607101,84.28750000000001,ORDINAIRE
4929,15927,Domaine La Croix Belle Côtes de Thongue Rouge N°7 2017,16.7,2,33.4,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,-0.5682815606607101,84.28750000000001,ORDINAIRE
4068,16416,Gilles Robin Crozes-Hermitage Rouge Papillon 2019,16.6,62,1029.2,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,-0.5718798423161444,84.28750000000001,ORDINAIRE
4271,13460,Domaine Sérol Côte Roannaise Perdrizière 2016,16.6,0,0.0,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,-0.5718798423161444,84.28750000000001,ORDINAIRE
4186,16190,Le Pas de l'Escalette Terrasses du Larzac Les Clapas Rouge 2018,16.6,1,16.6,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,-0.5718798423161444,84.28750000000001,ORDINAIRE
5815,15238,Maison Trimbach Muscat Réserve 2017,16.6,1,16.6,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,-0.5718798423161444,84.28750000000001,ORDINAIRE
4621,15849,Bernard Baudry Chinon Rouge Les Grézeaux 2017,16.5,9,148.5,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,-0.5754781239715788,84.28750000000001,ORDINAIRE
4649,16261,Bernard Baudry Chinon Blanc 2018,16.5,1,16.5,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,-0.5754781239715788,84.28750000000001,ORDINAIRE
4976,16005,Château Lafont Menaut Pessac-Leognan Rouge 2017,16.45,4,65.8,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,-0.5772772647992961,84.28750000000001,ORDINAIRE
4086,16013,Rimauresq Côtes de Provence Blanc Cru Classé 2019,16.4,4,65.6,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,-0.5790764056270132,84.28750000000001,ORDINAIRE
4750,13627,Domaine de Montgilet Anjou Rouge Les Yvonnais 2015,16.4,2,32.8,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,-0.5790764056270132,84.28750000000001,ORDINAIRE
4664,15402,La Cotelleraie Saint-Nicolas-de-Bourgueil Le Vau Jaumier 2016,16.4,0,0.0,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,-0.5790764056270132,84.28750000000001,ORDINAIRE
4103,16505,Emile Boeckel Riesling Grand Cru Wiebelsberg 2016,16.3,12,195.60000000000002,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,-0.5826746872824475,84.28750000000001,ORDINAIRE
7338,16230,Domaine Saint-Nicolas Vin de France Blanc Les Clous 2019,16.3,0,0.0,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,-0.5826746872824475,84.28750000000001,ORDINAIRE
4102,15767,Emile Boeckel Sylvaner Grand Cru Zotzenberg 2017,16.3,1,16.3,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,-0.5826746872824475,84.28750000000001,ORDINAIRE
4977,14930,Château Lafont Menaut Pessac-Leognan Blanc 2017,16.3,3,48.900000000000006,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,-0.5826746872824475,84.28750000000001,ORDINAIRE
5445,12194,La Préceptorie Maury Blanc 2015,16.3,0,0.0,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,-0.5826746872824475,84.28750000000001,ORDINAIRE
5964,13662,Domaine de l'Ancienne Cure Pécharmant L'Abbaye 2015,16.3,3,48.900000000000006,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,-0.5826746872824475,84.28750000000001,ORDINAIRE
5446,16328,Parcé Frères Banyuls Rimage 2018,16.2,0,0.0,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,-0.586272968937882,84.28750000000001,ORDINAIRE
5389,13904,Australie Maverick Breechens Blend 2012,16.1,0,0.0,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,-0.5898712505933164,84.28750000000001,ORDINAIRE
4601,16151,Catherine et Claude Maréchal Bourgogne Aligoté 2018,16.1,4,64.4,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,-0.5898712505933164,84.28750000000001,ORDINAIRE
4720,16513,Domaine Schoenheitz Riesling Herrenreben 2018,15.9,15,238.5,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,-0.5970678139041852,84.28750000000001,ORDINAIRE
4101,14905,Emile Boeckel Pinot Gris Grand Cru Zotzenberg 2016,15.8,0,0.0,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,-0.6006660955596195,84.28750000000001,ORDINAIRE
4712,15667,Domaine Schoenheitz Crémant d'Alsace Mémoire de Granit Extra Brut,15.8,1,15.8,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,-0.6006660955596195,84.28750000000001,ORDINAIRE
4100,13416,Emile Boeckel Gewurztraminer Grand Cru Zotzenberg 2016,15.8,0,0.0,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,-0.6006660955596195,84.28750000000001,ORDINAIRE
4263,15664,Chermette Domaine du Vissoux Fleurie Poncié 2018,15.8,0,0.0,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,-0.6006660955596195,84.28750000000001,ORDINAIRE
4262,15663,Chermette Domaine du Vissoux Brouilly Pierreux 2018,15.8,3,47.400000000000006,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,-0.6006660955596195,84.28750000000001,ORDINAIRE
4270,15839,Domaine Sérol Côte Roannaise Les Millerands 2018,15.5,4,62.0,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,-0.6114609405259227,84.28750000000001,ORDINAIRE
5444,15155,La Préceptorie Maury Rouge Cuvée Aurélie 2017,15.5,1,15.5,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,-0.6114609405259227,84.28750000000001,ORDINAIRE
6616,15781,Clos du Mont-Olivet Lirac Rouge 2017,15.4,1,15.4,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,-0.6150592221813571,84.28750000000001,ORDINAIRE
5894,16539,Thevenet Quintaine Viré-Clessé Emilian Gillet 2017,15.4,5,77.0,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,-0.6150592221813571,84.28750000000001,ORDINAIRE
5959,15766,Domaine Labranche Laffont Madiran Vieilles Vignes 2015,15.4,0,0.0,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,-0.6150592221813571,84.28750000000001,ORDINAIRE
6738,8193,Emile Boeckel Crémant Chardonnay Extra Brut 2016,15.4,3,46.2,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,-0.6150592221813571,84.28750000000001,ORDINAIRE
4734,16138,Camin Larredya Jurançon Moelleux Costat Darrer 2018,15.3,1,15.3,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,-0.6186575038367914,84.28750000000001,ORDINAIRE
4246,15428,Domaine Saint-Denis Mâcon Lugny 2017,15.3,7,107.10000000000001,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,-0.6186575038367914,84.28750000000001,ORDINAIRE
4268,16307,Domaine Bulliat Morgon Le Colombier 2019,15.2,1,15.2,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,-0.6222557854922258,84.28750000000001,ORDINAIRE
5546,15202,Thierry Germain Saumur-Champigny Cuvée Domaine 2018,15.2,6,91.19999999999999,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,-0.6222557854922258,84.28750000000001,ORDINAIRE
5375,15755,David-Beaupère Juliénas Les Trois Verres 2018,15.2,1,15.2,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,-0.6222557854922258,84.28750000000001,ORDINAIRE
5736,15116,Triennes IGP Méditerranée Blanc Sainte Fleur 2018,14.9,5,74.5,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,-0.633050630458529,84.28750000000001,ORDINAIRE
4799,15811,Domaine de la Monardière Vacqueyras Les Deux Monardes 2017,14.9,3,44.7,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,-0.633050630458529,84.28750000000001,ORDINAIRE
4275,14864,I Fabbri Chianti Classico Lamole 2017,14.9,12,178.8,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,-0.633050630458529,84.28750000000001,ORDINAIRE
4248,15033,Domaine Saint-Denis Mâcon Chardonnay 2017,14.8,12,177.60000000000002,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,-0.6366489121139634,84.28750000000001,ORDINAIRE
4075,16069,Plateau des Chênes Lirac 2015,14.7,0,0.0,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,-0.6402471937693978,84.28750000000001,ORDINAIRE
5738,15566,Triennes IGP Méditerranée Rouge Saint Auguste 2016,14.6,11,160.6,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,-0.6438454754248321,84.28750000000001,ORDINAIRE
4748,14632,Jean-Paul Brun Saint-Amour 2017,14.5,0,0.0,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,-0.6474437570802665,84.28750000000001,ORDINAIRE
4155,14944,Elian Daros Côtes du Marmandais Le Vignoble d'Elian 2016,14.5,3,43.5,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,-0.6474437570802665,84.28750000000001,ORDINAIRE
4063,16319,Mourgues du Grès Costières de Nîmes Terre de Feu 2017,14.5,3,43.5,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,-0.6474437570802665,84.28750000000001,ORDINAIRE
4665,15404,Vincent Carême Vouvray Sec 2018,14.4,2,28.8,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,-0.651042038735701,84.28750000000001,ORDINAIRE
4064,15966,Oratoire Saint Martin Cairanne Rouge Réserve des Seigneurs 2017,14.4,3,43.2,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,-0.651042038735701,84.28750000000001,ORDINAIRE
4087,16180,Rimauresq Côtes de Provence Cru Classé Rosé 2019,14.4,18,259.2,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,-0.651042038735701,84.28750000000001,ORDINAIRE
4167,15785,Ollieux Romanis Corbières Rouge Cuvée Prestige 2017,14.3,3,42.900000000000006,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,-0.6546403203911353,84.28750000000001,ORDINAIRE
4162,14474,Domino Romano Ribera Del Duero Camino Romano 2016,14.3,1,14.3,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,-0.6546403203911353,84.28750000000001,ORDINAIRE
4730,5646,Domaine Muré Crémant d'Alsace Cuvée Prestige,14.3,0,0.0,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,-0.6546403203911353,84.28750000000001,ORDINAIRE
4032,19814,Pierre Jean Villa IGP Collines Rhodaniennes Gamine 2018,14.1,3,42.3,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,-0.661836883702004,84.28750000000001,ORDINAIRE
4251,15032,Domaine Saint-Denis Bourgogne Rouge Le Clos 2017,14.1,8,112.8,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,-0.661836883702004,84.28750000000001,ORDINAIRE
5930,16323,Borie La Vitarèle Languedoc Blanc Le Grand Mayol 2019,14.1,1,14.1,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,-0.661836883702004,84.28750000000001,ORDINAIRE
4076,13072,Plateau des Chênes Lirac 2016,14.05,4,56.2,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,-0.6636360245297213,84.28750000000001,ORDINAIRE
4686,16324,Cosse Maisonneuve Cahors Solis 2018,14.0,2,28.0,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,-0.6654351653574384,84.28750000000001,ORDINAIRE
4778,16072,Clos du Mont-Olivet Lirac Rosé Farel 2019,13.9,0,0.0,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,-0.6690334470128728,84.28750000000001,ORDINAIRE
5504,16146,Château de la Selve Coteaux de l'Ardèche Blanc Saint-Régis Blanc 2019,13.8,3,41.400000000000006,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,-0.6726317286683071,84.28750000000001,ORDINAIRE
4094,15676,Paul Ginglinger Gewurztraminer Wahlenbourg 2017,13.7,0,0.0,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,-0.6762300103237416,84.28750000000001,ORDINAIRE
4722,15880,François Baur Pinot Gris Herrenweg de Turckheim 2018,13.7,1,13.7,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,-0.6762300103237416,84.28750000000001,ORDINAIRE
4151,15140,Elian Daros Côtes du Marmandais Abouriou 2016,13.7,12,164.39999999999998,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,-0.6762300103237416,84.28750000000001,ORDINAIRE
4780,13096,Maurice Schoech Crémant d'Alsace Brut Rosé Bulles de Granite,13.7,1,13.7,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,-0.6762300103237416,84.28750000000001,ORDINAIRE
5715,14982,François Baur Gewurztraminer Herrenweg de Turckheim 2016,13.7,0,0.0,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,-0.6762300103237416,84.28750000000001,ORDINAIRE
4791,14599,Maurice Schoech Pinot Noir Pièce de Chêne 2016,13.6,0,0.0,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,-0.6798282919791759,84.28750000000001,ORDINAIRE
6072,16028,Clos du Mont-Olivet Côtes-du-Rhône Blanc 2019,13.6,9,122.39999999999999,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,-0.6798282919791759,84.28750000000001,ORDINAIRE
6584,15769,La Préceptorie Côtes du Roussillon Blanc Coume Marie 2018,13.5,0,0.0,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,-0.6834265736346103,84.28750000000001,ORDINAIRE
4193,16529,Château de La Liquière Faugères Cistus Blanc 2019,13.5,8,108.0,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,-0.6834265736346103,84.28750000000001,ORDINAIRE
6618,15539,Clos du Mont-Olivet Vins de Pays du Gard Confluence 2017,13.5,0,0.0,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,-0.6834265736346103,84.28750000000001,ORDINAIRE
4177,15583,Domaine de l'Hortus Val de Montferrand La Bergerie Blanc 2018,13.5,0,0.0,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,-0.6834265736346103,84.28750000000001,ORDINAIRE
