product_id,id_web,sku,post_title,post_status,onsale_web,price,stock_quantity,stock_status,total_sales,average_rating,rating_count,post_date,post_modified,ca_produit,z_score_price,premium_zscore,premium_iqr,premium_flag
4890,16038,16038,Saumaize-Michelin Saint-Véran 2018,publish,1,17.0,29,instock,6.0,0.0,0,2018-05-11 14:55:23,2020-08-27 11:45:02,102.0,-0.5574867156944073,False,False,ORDINAIRE
4891,15807,15807,Jacqueson Rully Blanc 1er Cru La Pucelle 2018,publish,1,27.9,0,outofstock,36.0,0.0,0,2018-05-11 14:59:33,2020-08-26 09:35:02,1004.4,-0.16527401525205965,False,False,ORDINAIRE
4892,15952,15952,Jacqueson Rully Rouge Les Chaponnières 2018,publish,1,20.1,34,instock,3.0,0.0,0,2018-05-11 15:05:32,2020-08-27 15:15:02,60.300000000000004,-0.4459399843759414,False,False,ORDINAIRE
4893,15808,15808,Jacqueson Rully Rouge 1er Cru Les Cloux 2018,publish,1,27.9,0,outofstock,3.0,0.0,0,2018-05-11 15:10:59,2020-05-07 12:14:58,83.69999999999999,-0.16527401525205965,False,False,ORDINAIRE
4899,16062,16062,Domaine Brintet Mercurey Blanc Vieilles Vignes 2018,publish,1,21.2,35,instock,9.0,0.0,0,2018-05-15 09:25:03,2020-08-05 09:30:14,190.79999999999998,-0.4063588861661632,False,False,ORDINAIRE
4900,16063,16063,Domaine Brintet Mercurey Rouge Vieilles Vignes 2018,publish,1,20.8,42,instock,1.0,0.0,0,2018-05-15 09:32:58,2020-08-25 16:05:02,20.8,-0.42075201278790075,False,False,ORDINAIRE
4901,14802,14802,Domaine Des Croix Beaune 1er Cru Les Cent Vignes 2017,publish,1,41.0,36,instock,0.0,0.0,0,2018-05-15 09:44:00,2020-01-03 16:56:04,0.0,0.3061008816098445,False,False,ORDINAIRE
4902,13052,13052,Domaine Des Croix Savigny-Lès-Beaune 1er Cru Les Peuillets 2015,publish,1,46.0,11,instock,0.0,0.0,0,2018-05-15 10:05:23,2020-08-26 11:25:01,0.0,0.4860149643815636,False,False,ORDINAIRE
4907,14374,14374,Alphonse Mellot Coteaux Charitois Rouge Les Pénitents 2015,publish,1,22.9,6,instock,0.0,0.0,0,2018-05-15 10:40:56,2020-08-27 16:05:02,0.0,-0.34518809802377876,False,False,ORDINAIRE
4908,14395,14395,Alphonse Mellot Sancerre Blanc Edmond 2016,publish,1,53.2,5,instock,4.0,0.0,0,2018-05-15 10:45:05,2020-07-25 15:45:02,212.8,0.7450912435728393,False,False,ORDINAIRE
4909,15614,15614,Antoine-Marie Arena Vin de France Bianco Gentile 2018,publish,1,25.9,27,instock,0.0,0.0,0,2018-05-15 10:53:15,2020-06-06 09:55:02,0.0,-0.2372396483607473,False,False,ORDINAIRE
4910,13809,13809,Antoine-Marie Arena Vin de France Rouge San Giovanni 2017,publish,1,17.3,0,outofstock,4.0,0.0,0,2018-05-15 11:11:59,2020-04-23 22:54:55,69.2,-0.5466918707281041,False,False,ORDINAIRE
4912,15612,15612,Jean-Baptiste Arena Patrimonio Rouge Grotte Di Sole 2018,publish,1,25.9,10,instock,6.0,0.0,0,2018-05-15 11:37:35,2020-08-07 18:15:02,155.39999999999998,-0.2372396483607473,False,False,ORDINAIRE
4913,13814,13814,Jean-Batiste Arena Muscat du Cap Corse 2015,publish,1,28.0,16,instock,0.0,0.0,0,2018-05-15 11:44:19,2020-04-04 09:00:05,0.0,-0.1616757335966252,False,False,ORDINAIRE
4914,15613,15613,Antoine-Marie Arena Patrimonio Hauts de Carco 2018,publish,1,25.9,6,instock,2.0,0.0,0,2018-05-15 11:47:17,2020-08-22 17:25:02,51.8,-0.2372396483607473,False,False,ORDINAIRE
4915,15615,15615,Jean-Baptiste Arena Patrimonio Blanc Morta Maio,publish,1,25.9,14,instock,8.0,0.0,0,2018-05-15 12:00:26,2020-08-22 17:25:02,207.2,-0.2372396483607473,False,False,ORDINAIRE
4918,15533,15533,Alain Graillot Crozes-Hermitage Rouge La Guiraude 2016,publish,1,37.2,0,outofstock,24.0,0.0,0,2018-05-17 11:09:36,2020-04-09 14:00:04,892.8000000000001,0.1693661787033381,False,False,ORDINAIRE
4919,15531,15531,Alain Graillot Crozes-Hermitage Rouge 2017,publish,1,24.4,0,outofstock,6.0,0.0,0,2018-05-17 11:15:27,2020-07-18 10:55:03,146.39999999999998,-0.29121387319226305,False,False,ORDINAIRE
4920,15530,15530,Alain Graillot Crozes-Hermitage Blanc 2018,publish,1,24.4,1,instock,10.0,0.0,0,2018-05-17 11:17:53,2020-07-28 09:45:02,244.0,-0.29121387319226305,False,False,ORDINAIRE
4923,15928,15928,Cave de Castelmaure Corbières Rouge Vigneron 2018,publish,1,7.0,143,instock,10.0,0.0,0,2018-05-17 11:53:08,2020-08-27 16:05:03,70.0,-0.9173148812378455,False,False,ORDINAIRE
4924,16276,16276,Cave de Castelmaure Corbières Rouge Grande Cuvée 2017,publish,1,12.8,0,outofstock,0.0,0.0,0,2018-05-17 12:02:25,2020-07-04 17:35:03,0.0,-0.7086145452226513,False,False,ORDINAIRE
4925,16277,16277,Cave de Castelmaure Corbières Rouge N°3 2017,publish,1,23.2,0,outofstock,12.0,0.0,0,2018-05-17 12:05:44,2020-06-11 11:15:03,278.4,-0.3343932530574756,False,False,ORDINAIRE
4926,15456,15456,Domaine La Croix Belle Côtes de Thongue Blanc Champ des Lys 2018,publish,1,7.9,92,instock,0.0,0.0,0,2018-05-17 12:20:36,2020-08-20 09:30:09,0.0,-0.8849303463389362,False,False,ORDINAIRE
4927,15425,15425,Domaine La Croix Belle Côtes de Thongue Rouge La Caringole 2018,publish,1,6.5,0,outofstock,4.0,0.0,0,2018-05-17 12:26:25,2020-08-25 18:25:02,26.0,-0.9353062895150175,False,False,ORDINAIRE
4928,15047,15047,Domaine La Croix Belle Côtes de Thongue Rouge Le Champ du Coq 2016,publish,1,7.9,1,instock,5.0,0.0,0,2018-05-17 12:29:29,2020-07-09 18:15:02,39.5,-0.8849303463389362,False,False,ORDINAIRE
4929,15927,15927,Domaine La Croix Belle Côtes de Thongue Rouge N°7 2017,publish,1,16.7,4,instock,2.0,0.0,0,2018-05-17 12:32:07,2020-08-14 14:45:02,33.4,-0.5682815606607104,False,False,ORDINAIRE
4930,16155,16155,Domaine La Croix Belle Côtes de Thongue Blanc N°7 2018,publish,1,17.5,9,instock,5.0,0.0,0,2018-05-17 12:35:04,2020-07-21 18:55:04,87.5,-0.5394953074172354,False,False,ORDINAIRE
4931,16280,16280,Marcel Richaud Cairanne Rouge L'Ebrescade 2017,publish,1,27.8,11,instock,0.0,0.0,0,2018-05-17 12:42:03,2020-07-17 14:45:03,0.0,-0.16887229690749395,False,False,ORDINAIRE
4932,9937,9937,Marcel Richaud Cairanne Rouge Les Estrambords 2011,publish,1,25.7,0,outofstock,4.0,0.0,0,2018-05-17 12:55:13,2019-06-26 09:32:25,102.8,-0.24443621167161603,False,False,ORDINAIRE
4933,16281,16281,Marcel Richaud Cairanne Rouge 2018,publish,1,18.4,30,instock,0.0,0.0,0,2018-05-17 12:59:29,2020-08-19 15:25:02,0.0,-0.507110772518326,False,False,ORDINAIRE
4934,15554,15554,Marcel Richaud Rasteau Rouge 2017,publish,1,22.2,57,instock,2.0,0.0,0,2018-05-17 13:03:46,2020-07-16 09:30:10,44.4,-0.3703760696118194,False,False,ORDINAIRE
4936,15106,15106,Domaine Rouge Garance Côtes du Rhône Blanc De Garance 2018,publish,1,11.1,88,instock,11.0,0.0,0,2018-05-17 13:25:19,2020-08-14 14:35:02,122.1,-0.7697853333650359,False,False,ORDINAIRE
4937,16283,16283,Domaine Rouge Garance Côtes du Rhône Feuille de Garance 2019,publish,1,9.9,28,instock,4.0,0.0,0,2018-05-17 13:31:40,2020-08-27 09:30:16,39.6,-0.8129647132302485,False,False,ORDINAIRE
4938,13379,13379,Domaine Rouge Garance Côtes du Rhône Villages Garances 2016,publish,1,12.5,0,outofstock,0.0,0.0,0,2018-05-17 13:36:16,2019-12-11 09:30:03,0.0,-0.7194093901889544,False,False,ORDINAIRE
4939,15338,15338,Oratoire Saint Martin Cairanne Blanc Réserve des Seigneurs 2018,publish,1,12.9,0,outofstock,0.0,0.0,0,2018-05-17 13:41:23,2020-03-03 09:30:09,0.0,-0.705016263567217,False,False,ORDINAIRE
4940,15337,15337,Oratoire Saint Martin Cairanne Blanc Haut-Coustias 2017,publish,1,20.5,44,instock,2.0,0.0,0,2018-05-17 13:45:08,2020-08-13 18:45:02,41.0,-0.43154685775420387,False,False,ORDINAIRE
4954,bon-cadeau-25-euros,bon-cadeau-25-euros,Bon cadeau de 25€,publish,1,25.0,0,instock,10.0,0.0,0,2018-06-01 13:53:46,2018-06-01 14:13:57,250.0,-0.2696241832596567,False,False,ORDINAIRE
4962,15737,15737,Château Turcaud Bordeaux Blanc Cuvée Majeure 2018,publish,1,11.3,95,instock,14.0,0.0,0,2018-06-02 09:23:21,2020-08-26 15:45:02,158.20000000000002,-0.762588770054167,False,False,ORDINAIRE
4963,15958,15958,Château Turcaud Bordeaux Rouge 2016,publish,1,7.0,289,instock,2.0,0.0,0,2018-06-02 09:28:24,2020-08-26 15:45:02,14.0,-0.9173148812378455,False,False,ORDINAIRE
4964,16515,16515,Château Turcaud Bordeaux Rouge Cuvée Majeure 2018,publish,1,12.1,72,instock,6.0,0.0,0,2018-06-02 09:31:31,2020-08-27 10:11:12,72.6,-0.733802516810692,False,False,ORDINAIRE
4965,16586,16586,Château Turcaud Entre-Deux-Mers 2019,publish,1,7.1,203,instock,26.0,0.0,0,2018-06-02 09:35:14,2020-08-27 10:10:25,184.6,-0.9137165995824111,False,False,ORDINAIRE
4970,11225,11225,Champagne Larmandier-Bernier Terre de Vertus Premier Cru 2011,publish,1,49.5,0,outofstock,0.0,0.0,0,2018-06-06 16:47:38,2019-05-17 10:10:03,0.0,0.611954822321767,False,False,ORDINAIRE
4974,16004,16004,Château du Couvent Pomerol 2017,publish,1,23.0,2,instock,5.0,0.0,0,2018-06-07 16:27:25,2020-08-25 18:35:02,115.0,-0.34158981636834435,False,False,ORDINAIRE
4975,14756,14756,Château Cordet Margaux 2013,publish,1,23.7,15,instock,4.0,0.0,0,2018-06-07 16:35:10,2020-08-27 16:55:01,94.8,-0.3164018447803037,False,False,ORDINAIRE
4976,16005,16005,Château Lafont Menaut Pessac-Leognan Rouge 2017,publish,1,16.45,26,instock,4.0,0.0,0,2018-06-07 17:05:04,2020-08-05 09:30:14,65.8,-0.5772772647992964,False,False,ORDINAIRE
4977,14930,14930,Château Lafont Menaut Pessac-Leognan Blanc 2017,publish,1,16.3,47,instock,3.0,0.0,0,2018-06-07 17:11:47,2020-08-25 11:45:02,48.900000000000006,-0.582674687282448,False,False,ORDINAIRE
4978,13313,13313,Château Dutruch Grand Poujeaux Moulis 2016,publish,1,18.5,0,outofstock,0.0,0.0,0,2018-06-07 17:16:05,2020-07-18 09:00:04,0.0,-0.5035124908628915,False,False,ORDINAIRE
4980,15229,15229,Château La Tour l'Aspic Pauillac 2014,publish,1,26.5,88,instock,0.0,0.0,0,2018-06-07 17:23:29,2020-07-27 16:15:03,0.0,-0.21564995842814094,False,False,ORDINAIRE
4994,14507,14507,Domaine Peyre Rose Syrah Léone 2008,publish,1,78.0,7,instock,0.0,0.0,0,2018-07-12 11:20:07,2020-08-22 17:45:01,0.0,1.637465094120566,False,False,ORDINAIRE
4995,14509,14509,Domaine Peyre Rose Oro Blanc 2002,publish,1,78.0,0,outofstock,0.0,0.0,0,2018-07-12 11:22:04,2020-06-05 16:35:02,0.0,1.637465094120566,False,False,ORDINAIRE
4996,14508,14508,Domaine Peyre Rose Marlène N°3 2008,publish,1,78.0,33,instock,0.0,0.0,0,2018-07-12 14:05:47,2020-07-17 11:35:02,0.0,1.637465094120566,False,False,ORDINAIRE
5000,15868,15868,David Duband Côtes de Nuits Villages 2017,publish,1,27.3,0,outofstock,6.0,0.0,0,2018-07-17 09:30:42,2020-07-01 18:55:03,163.8,-0.18686370518466586,False,False,ORDINAIRE
5002,14580,14580,David Duband Morey-Saint-Denis 1er Cru Les Broc 2016,publish,1,64.9,1,instock,0.0,0.0,0,2018-07-17 09:53:18,2020-08-05 18:15:02,0.0,1.1660901972586621,False,False,ORDINAIRE
5003,15869,15869,David Duband Morey-Saint-Denis 2017,publish,1,48.7,9,instock,0.0,0.0,0,2018-07-17 09:53:48,2019-12-31 09:30:15,0.0,0.5831685690782921,False,False,ORDINAIRE
5004,15871,15871,David Duband Vosne Romanée 2017,publish,1,59.4,1,instock,2.0,0.0,0,2018-07-17 10:07:09,2020-08-05 17:45:03,118.8,0.9681847062097708,False,False,ORDINAIRE
5006,15870,15870,David Duband Nuits-Saint-Georges 2017,publish,1,48.7,0,outofstock,0.0,0.0,0,2018-07-17 10:14:28,2020-07-01 10:55:03,0.0,0.5831685690782921,False,False,ORDINAIRE
5010,15073,15073,Domaine des Comtes Lafon Monthélie 1er Cru Les Duresses 2017,publish,1,55.6,17,instock,0.0,0.0,0,2018-07-17 10:56:21,2020-07-02 09:30:07,0.0,0.8314500033032644,False,False,ORDINAIRE
5016,14839,14839,Château Tour Des Gendres Bergerac Blanc Cuvée Des Conti 2017,publish,1,9.3,1,instock,3.0,0.0,0,2018-07-17 14:32:01,2020-08-01 11:25:03,27.900000000000002,-0.8345544031628547,False,False,ORDINAIRE
5019,14696,14696,Château Tour Des Gendres Bergerac Blanc Moulin Des Dames 2016,publish,1,19.8,0,outofstock,0.0,0.0,0,2018-07-17 14:49:39,2020-07-11 14:00:03,0.0,-0.4567348293422446,False,False,ORDINAIRE
5024,11996,11996,Champagne Agrapart &amp; Fils Les 7 Crus Brut Blanc de Blancs,publish,1,45.0,0,outofstock,0.0,0.0,0,2018-07-18 10:05:56,2020-01-04 10:43:04,0.0,0.4500321478272198,False,False,ORDINAIRE
5026,13913,13913,Champagne Agrapart &amp; Fils Minéral Extra Brut Blanc de Blancs Grand Cru 2012,publish,1,86.8,2,instock,0.0,0.0,0,2018-07-18 10:46:30,2020-05-11 14:35:02,0.0,1.9541138797987916,False,True,ORDINAIRE
5027,11997,11997,Champagne Agrapart &amp; Fils Terroirs Brut Blanc de Blancs Grand Cru,publish,1,62.1,0,outofstock,0.0,0.0,0,2018-07-18 11:45:12,2020-03-05 17:15:02,0.0,1.0653383109064993,False,False,ORDINAIRE
5047,531,531,Champagne Petit Lebrun &amp; Fils Blanc de Blancs Grand Cru,publish,1,22.5,129,instock,13.0,0.0,0,2018-07-18 15:58:02,2020-08-27 15:35:03,292.5,-0.35958122464551623,False,False,ORDINAIRE
5056,13531,13531,Domaine de Montgilet Anjou Rouge 2016,publish,1,7.5,9,instock,1.0,0.0,0,2018-07-27 10:21:50,2020-08-06 17:35:02,7.5,-0.8993234729606736,False,False,ORDINAIRE
5061,15711,15711,Lucien Boillot Gevrey Chambertin Les Evocelles 2017,publish,1,52.6,24,instock,0.0,0.0,0,2018-07-31 10:33:12,2020-07-03 09:30:12,0.0,0.7235015536402329,False,False,ORDINAIRE
5062,15713,15713,Lucien Boillot Gevrey Chambertin 2017,publish,1,45.0,4,instock,2.0,0.0,0,2018-07-31 10:51:21,2020-08-26 11:25:02,90.0,0.4500321478272198,False,False,ORDINAIRE
5063,15715,15715,Lucien Boillot Pommard 1er Cru Les Croix Noires 2017,publish,1,67.0,0,outofstock,0.0,0.0,0,2018-07-31 11:18:26,2020-03-27 09:30:21,0.0,1.241654112022784,False,False,ORDINAIRE
5067,15346,15346,Albert Mann Pinot Noir Grand H 2017,publish,1,59.9,0,outofstock,16.0,0.0,0,2018-07-31 11:49:05,2020-02-13 17:00:01,958.4,0.9861761144869428,False,False,ORDINAIRE
5068,15345,15345,Albert Mann Pinot Noir Grand P 2017,publish,1,59.9,1,instock,0.0,0.0,0,2018-07-31 11:52:58,2020-06-26 18:15:03,0.0,0.9861761144869428,False,False,ORDINAIRE
5069,15344,15344,Albert Mann Pinot Noir Les Saintes Claires 2017,publish,1,65.0,2,instock,0.0,0.0,0,2018-07-31 11:55:32,2020-07-21 13:09:48,0.0,1.1696884789140962,False,False,ORDINAIRE
5375,15755,15755,David-Beaupère Juliénas Les Trois Verres 2018,publish,1,15.2,0,outofstock,1.0,0.0,0,2018-09-01 09:32:13,2020-03-10 18:45:03,15.2,-0.6222557854922262,False,False,ORDINAIRE
5377,15677,15677,Argentine Alamos Catena Malbec 2017,publish,1,19.0,7,instock,0.0,0.0,0,2018-09-01 15:30:19,2020-07-27 16:15:03,0.0,-0.48552108258571963,False,False,ORDINAIRE
5379,14561,14561,Argentine Mendoza Alamos Torrontes 2017,publish,1,11.1,26,instock,0.0,0.0,0,2018-09-01 15:34:55,2020-07-11 14:00:03,0.0,-0.7697853333650359,False,False,ORDINAIRE
5380,16022,16022,Nouvelle-Zélande Marlborough Momo Sauvignon Blanc 2018,publish,1,18.0,24,instock,0.0,0.0,0,2018-09-01 15:39:38,2020-04-24 21:49:56,0.0,-0.5215038991400635,False,False,ORDINAIRE
5382,16011,16011,Nouvelle-Zélande Marlborough Momo Pinot Noir 2016,publish,1,22.8,11,instock,0.0,0.0,0,2018-09-01 15:50:44,2020-06-22 11:35:02,0.0,-0.34878637967921305,False,False,ORDINAIRE
5383,3383,3383,Nouvelle-Zélande Marlborough Kim Crawford Sauvignon Blanc 2015,publish,1,19.5,9,instock,0.0,0.0,0,2018-09-01 15:53:58,2020-04-24 21:49:18,0.0,-0.46752967430854775,False,False,ORDINAIRE
5384,14149,14149,Liban Vallée de la Békaa Château Marsyas 2012,publish,1,28.8,0,outofstock,0.0,0.0,0,2018-09-01 15:58:23,2020-04-01 09:30:06,0.0,-0.13288948035315012,False,False,ORDINAIRE
5389,13904,13904,Australie Maverick Breechens Blend 2012,publish,1,16.1,5,instock,0.0,0.0,0,2018-09-06 10:07:35,2020-04-24 21:48:21,0.0,-0.5898712505933167,False,False,ORDINAIRE
5391,14141,14141,Australie Maverick Trial Hill Riesling 2010,publish,1,24.2,17,instock,1.0,0.0,0,2018-09-06 10:21:59,2020-07-23 16:35:02,24.2,-0.29841043650313176,False,False,ORDINAIRE
5393,12494,12494,Australie Harkham Wines Old Vines 2011,publish,1,35.3,9,instock,0.0,0.0,0,2018-09-06 10:34:05,2020-04-24 21:48:49,0.0,0.1009988272500846,False,False,ORDINAIRE
5394,15462,15462,Chili Valdivieso Merlot 2017,publish,1,10.7,4,instock,0.0,0.0,0,2018-09-06 10:45:03,2020-06-02 10:45:02,0.0,-0.7841784599867734,False,False,ORDINAIRE
5395,15095,15095,Chili Errazuriz Cabernet Sauvignon 2016,publish,1,12.7,6,instock,0.0,0.0,0,2018-09-06 11:04:31,2020-05-30 10:39:26,0.0,-0.7122128268780857,False,False,ORDINAIRE
5396,14626,14626,Chili De Martino Gallardia Cinsault 2017,publish,1,17.1,34,instock,0.0,0.0,0,2018-09-06 11:10:49,2020-08-25 18:25:01,0.0,-0.5538884340389728,False,False,ORDINAIRE
5397,12496,12496,Chili De Martino Viejas Tinajas Cinsault 2013,publish,1,24.0,6,instock,0.0,0.0,0,2018-09-06 11:17:24,2020-04-24 21:44:41,0.0,-0.3056069998140005,False,False,ORDINAIRE
5398,12315,12315,Chili Montsecano (Ostertag) Pinot Noir 2013,publish,1,39.0,10,instock,1.0,0.0,0,2018-09-06 11:21:44,2020-05-02 14:25:02,39.0,0.23413524850115686,False,False,ORDINAIRE
5439,15649,15649,La Préceptorie Maury Sec Rouge Copain Comme Cochon 2018,publish,1,13.2,0,outofstock,18.0,0.0,0,2018-09-13 15:25:52,2020-06-20 09:00:10,237.6,-0.6942214186009138,False,False,ORDINAIRE
5443,14809,14809,La Rectorie Banyuls Léon Parcé 2016,publish,1,23.6,2,instock,5.0,0.0,0,2018-09-13 16:17:15,2020-08-27 15:55:02,118.0,-0.320000126435738,False,False,ORDINAIRE
5444,15155,15155,La Préceptorie Maury Rouge Cuvée Aurélie 2017,publish,1,15.5,37,instock,1.0,0.0,0,2018-09-13 16:26:11,2020-08-20 13:31:13,15.5,-0.611460940525923,False,False,ORDINAIRE
5445,12194,12194,La Préceptorie Maury Blanc 2015,publish,1,16.3,11,instock,0.0,0.0,0,2018-09-13 16:31:51,2020-06-16 14:35:02,0.0,-0.582674687282448,False,False,ORDINAIRE
5446,16328,16328,Parcé Frères Banyuls Rimage 2018,publish,1,16.2,30,instock,0.0,0.0,0,2018-09-13 16:43:39,2020-07-23 09:30:19,0.0,-0.5862729689378824,False,False,ORDINAIRE
5448,14469,14469,Parcé Frères Côtes du Roussillon Villages Hommage à Fernand 2017,publish,1,7.2,0,outofstock,0.0,0.0,0,2018-09-13 16:51:09,2020-08-27 10:19:56,0.0,-0.9101183179269768,False,False,ORDINAIRE
5465,16034,16034,Clos du Mont-Olivet Châteauneuf-du-Pape 2007,publish,1,54.8,12,instock,3.0,0.0,0,2018-09-25 15:35:26,2020-08-21 14:25:03,164.39999999999998,0.8026637500597892,False,False,ORDINAIRE
5474,14679,14679,Domaine Saint-Nicolas Fiefs Vendéens Rouge La Grande Pièce 2013,publish,1,42.0,0,outofstock,4.0,0.0,0,2018-10-09 14:05:15,2020-03-14 11:45:02,168.0,0.3420836981641883,False,False,ORDINAIRE
5477,15526,15526,Domaine Pellé Menetou Salon Blanc Les Vignes de Ratier 2018,publish,1,19.8,38,instock,4.0,0.0,0,2018-10-09 14:21:32,2020-08-26 15:55:03,79.2,-0.4567348293422446,False,False,ORDINAIRE
5479,16305,16305,Domaine Bulliat Beaujolais Blanc 2019,publish,1,10.2,69,instock,3.0,0.0,0,2018-10-09 14:32:21,2020-08-25 18:25:04,30.599999999999998,-0.8021698682639453,False,False,ORDINAIRE
5480,16306,16306,Domaine Bulliat Chiroubles Cuvée Félix 2019,publish,1,10.4,37,instock,1.0,0.0,0,2018-10-09 14:43:02,2020-08-25 15:05:03,10.4,-0.7949733049530766,False,False,ORDINAIRE
5481,15138,15138,Domaine Bulliat Moulin-à-Vent 2017,publish,1,11.5,46,instock,0.0,0.0,0,2018-10-09 14:48:09,2020-08-06 17:35:02,0.0,-0.7553922067432983,False,False,ORDINAIRE
5483,15753,15753,David-Beaupère Juliénas La Bottière Vieilles Vignes 2018,publish,1,17.9,22,instock,0.0,0.0,0,2018-10-09 14:59:27,2020-07-21 17:55:04,0.0,-0.5251021807954979,False,False,ORDINAIRE
5484,15756,15756,David-Beaupère Juliénas Vayolette 2017,publish,1,21.6,0,outofstock,1.0,0.0,0,2018-10-09 15:02:42,2020-05-11 11:15:03,21.6,-0.39196575954442564,False,False,ORDINAIRE
5485,16131,16131,Decelle-Villa Savigny-Lès-Beaune Blanc 2018,publish,1,33.4,13,instock,3.0,0.0,0,2018-10-09 15:11:51,2020-03-27 09:30:27,100.19999999999999,0.03263147579683139,False,False,ORDINAIRE
5486,16130,16130,Decelle-Villa Meursault 2018,publish,1,49.5,5,instock,9.0,0.0,0,2018-10-09 15:22:19,2020-08-26 11:25:02,445.5,0.611954822321767,False,False,ORDINAIRE
5487,16129,16129,Decelle-Villa Nuits-Saint-Georges Rouge 2016,publish,1,43.5,1,instock,3.0,0.0,0,2018-10-09 15:27:50,2020-06-13 15:55:07,130.5,0.3960579229957041,False,False,ORDINAIRE
5488,14712,14712,Decelle-Villa Beaune Rouge 2015,publish,1,43.5,17,instock,0.0,0.0,0,2018-10-09 16:01:48,2020-08-20 10:35:02,0.0,0.3960579229957041,False,False,ORDINAIRE
5491,15481,15481,Marc Colin Et Fils Santenay Rouge 2017,publish,1,26.5,15,instock,0.0,0.0,0,2018-10-09 16:15:00,2020-06-20 09:00:10,0.0,-0.21564995842814094,False,False,ORDINAIRE
5504,16146,16146,Château de la Selve Coteaux de l'Ardèche Blanc Saint-Régis Blanc 2019,publish,1,13.8,35,instock,3.0,0.0,0,2018-10-09 17:08:52,2020-08-25 15:25:03,41.400000000000006,-0.6726317286683074,False,False,ORDINAIRE
5506,14192,14192,Château de la Selve Coteaux de l'Ardèche Rouge Serre de Berty 2014,publish,1,18.2,63,instock,0.0,0.0,0,2018-10-09 17:27:22,2020-08-21 11:25:02,0.0,-0.5143073358291947,False,False,ORDINAIRE
5519,15860,15860,Domaine Chambeyron Côtes du Rhône 2017,publish,1,12.9,35,instock,22.0,0.0,0,2018-10-31 13:33:53,2020-08-25 10:25:02,283.8,-0.705016263567217,False,False,ORDINAIRE
5520,15863,15863,Domaine Chambeyron Côte Rôtie La Chavarine 2017,publish,1,38.6,54,instock,2.0,0.0,0,2018-10-31 13:45:06,2020-08-19 15:25:02,77.2,0.21974212187941938,False,False,ORDINAIRE
5522,15861,15861,Domaine Chambeyron Côte Rôtie L'Angéline 2017,publish,1,48.4,10,instock,1.0,0.0,0,2018-10-31 13:52:29,2020-08-25 10:35:02,48.4,0.5723737241119887,False,False,ORDINAIRE
5523,15862,15862,Domaine Chambeyron Côte Rôtie Lancement 2017,publish,1,60.4,16,instock,1.0,0.0,0,2018-10-31 13:55:02,2020-08-21 17:05:03,60.4,1.0041675227641147,False,False,ORDINAIRE
5524,15864,15864,Domaine Chambeyron Condrieu Vernon 2018,publish,1,38.6,0,outofstock,1.0,0.0,0,2018-10-31 13:58:13,2020-07-28 09:45:03,38.6,0.21974212187941938,False,False,ORDINAIRE
5525,14819,14819,Domaine Chambeyron Vin de Pays des Collines Rhodaniennes Viognier 2016,publish,1,12.0,0,outofstock,0.0,0.0,0,2018-10-31 14:04:38,2019-04-27 16:50:05,0.0,-0.7374007984661264,False,False,ORDINAIRE
5544,14828,14828,Marc Colin Et Fils Chassagne-Montrachet Blanc Les Vide-Bourses 1er Cru 2016,publish,1,61.6,0,outofstock,0.0,0.0,0,2018-11-26 09:52:56,2020-03-27 09:30:10,0.0,1.0473469026293274,False,False,ORDINAIRE
5545,14827,14827,Marc Colin Et Fils Chassagne-Montrachet Blanc Les Caillerets 1er Cru 2016,publish,1,65.9,0,outofstock,7.0,0.0,0,2018-11-26 09:56:52,2020-07-28 09:45:02,461.30000000000007,1.202073013813006,False,False,ORDINAIRE
5546,15202,15202,Thierry Germain Saumur-Champigny Cuvée Domaine 2018,publish,1,15.2,130,instock,6.0,0.0,0,2018-11-26 10:08:20,2020-08-27 09:30:08,91.19999999999999,-0.6222557854922262,False,False,ORDINAIRE
5547,13959,13959,Thierry Germain Saumur-Champigny Terres Chaudes 2017,publish,1,24.6,32,instock,1.0,0.0,0,2018-11-26 10:12:27,2020-04-21 15:40:12,24.6,-0.2840173098813942,False,False,ORDINAIRE
5548,13965,13965,Thierry Germain Saumur-Champigny Outre Terre 2017,publish,1,48.8,6,instock,0.0,0.0,0,2018-11-26 10:13:45,2019-04-24 20:46:14,0.0,0.5867668507337263,False,False,ORDINAIRE
5550,13958,13958,Thierry Germain Saumur-Champigny La Marginale 2017,publish,1,34.3,0,outofstock,0.0,0.0,0,2018-11-26 10:16:49,2020-08-27 10:19:32,0.0,0.06501601069574078,False,False,ORDINAIRE
5551,13957,13957,Thierry Germain Saumur-Champigny Franc De Pied 2017,publish,1,36.3,18,instock,0.0,0.0,0,2018-11-26 10:16:51,2019-04-24 20:44:49,0.0,0.13698164380442843,False,False,ORDINAIRE
5552,13520,13520,Thierry Germain Saumur Blanc Clos Roman 2016,publish,1,57.7,12,instock,0.0,0.0,0,2018-11-26 10:21:02,2019-04-25 09:30:32,0.0,0.9070139180673865,False,False,ORDINAIRE
5554,13969,13969,Thierry Germain Saumur-Champigny Clos de l'Echelier 2017,publish,1,38.0,10,instock,0.0,0.0,0,2018-11-26 10:28:41,2019-04-25 09:30:49,0.0,0.19815243194681303,False,False,ORDINAIRE
5561,19820,19820,Tempier Bandol Migoua 2017,publish,1,58.0,0,outofstock,0.0,0.0,0,2018-11-26 10:54:29,2019-11-02 12:59:44,0.0,0.9178087630336895,False,False,ORDINAIRE
